"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"191","238","6012","8.686","28.1502","대부","The Godfather","시실리에서 이민온 뒤, 정치권까지 영향력을 미치는 거물로 자리잡은 돈 꼴레오네는 갖가지 고민을 호소하는 사람들의 문제를 해결해주며 대부라 불리운다. 한편 솔로소라는 인물은 꼴레오네가와 라이벌인 탓타리아 패밀리와 손잡고 새로운 마약 사업을 제안한다. 돈 꼴레오네가 마약 사업에 참여하지 않기로 하자, 돈 꼴레오네를 저격해 그는 중상을 입고 사경을 헤매게 된다. 그 뒤, 돈 꼴레오네의 아들 소니는 조직력을 총 동원해 다른 패밀리들과 피를 부르는 전쟁을 시작하는데... 가족의 사업과 상관없이 대학에 진학한 뒤 인텔리로 지내왔던 막내 아들 마이클은 아버지가 총격을 당한 뒤, 아버지를 구하기 위해 위험천만한 협상 자리에 나선다.","1972-12-27","[18, 80]","en","/htuuuEwAvDVECMpb0ltLLyZyDDt.jpg","/I1fkNd5CeJGv56mhrTDoOeMc2r.jpg","21672","8.686","False","False"
"191","1078605","6360","8.5","37.6162","웨폰","Weapons","평화로운 마을 메이브룩에서 한밤중, 한 초등학교 교실의 아이들 17명이 동시에 사라진다. 단 한 명의 아이만이 남겨진 채, 교실은 텅 비어버리고, 교사 저스틴 갠디(줄리아 가너 분)는 충격에 휩싸인다. 아이들의 아버지이자 마을 주민인 아처 그래프(조쉬 브롤린 분)는 절망 속에서 진실을 파헤치려 하지만, 사건은 점점 더 기이한 방향으로 흘러가는데...","2025-08-06","[27, 9648]","en","/vMGiCxW6biqLqdH77HtPbFDab0U.jpg","/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg","4","8.5","False","False"
"191","1429834","4119","6.7","25.8808","가족이라 하기엔","Família, Pero no Mucho","딸의 결혼을 앞두고 사돈이 사는 아르헨티나 바릴로체를 찾은 브라질 아버지. 양국의 자존심이 걸린 기싸움이 벌어지면서 양가의 상견례는 한바탕 촌극으로 번진다.","2025-07-18","[35]","pt","/lP5kcBL67k4aduIEzlSTVRR4RBh.jpg","/k0CS6m6z1ZnYXqyxIlGcNR16eEw.jpg","25","6.7","False","False"
"192","945961","5203","7.191","26.2369","에이리언: 로물루스","Alien: Romulus","2142년, 부모 세대가 맞닥뜨렸던 암울한 미래를 피하려는 청년들이 더 나은 삶을 찾기 위해 식민지를 떠날 계획을 세운다. 하지만 버려진 우주 기지 로물루스에 도착한 이들은 악몽과도 같은 에이리언의 무자비한 공격에 쫓기기 시작한다. 그 누구도 그들의 절규를 들을 수 없는 우주 한가운데, 생존을 위한 치열한 사투를 벌여야 하는데...","2024-08-14","[27, 878]","en","/eP4RZSHliWu6lPT5WQyHr5ZZKuC.jpg","/AmWTYg3RCMv7fbQxwCqrxiaUhkc.jpg","3837","7.191","False","False"
"192","541671","5073","7.5","195.7044","발레리나","Ballerina","살해당한 아버지의 복수를 원하는 이브는 전설적인 킬러 존 윅을 배출한 암살자 양성 조직 루스카 로마에서 혹독한 훈련을 거쳐 발레리나이자 킬러로 성장한다. 아버지의 죽음에 얽힌 자들을 쫓던 이브는 루스카 로마를 뛰어넘는 거대한 조직의 정체를 알아차리게 되고, 킬러들의 표적이 된 이브의 눈앞에 존 윅이 나타나는데…","2025-08-06","[28, 53, 80]","en","/oPgXVSdGR9dGwbmvIToOCMmsdc2.jpg","/f9iSnN9yiedMgjGX4wQnHk3GZpB.jpg","1240","7.5","False","False"
"192","1315091","4571","6.167","26.3209","톡식","Akiplėša","리투아니아의 13세 소녀 마리야와 크리스티나는 ‘모델 학교’에서 훈련을 받는다. 외양은 화려하지만 소녀들의 몸을 상품화하고 미용을 강요하는 세계는 무심한 어른들의 시선을 드러낸다. 소녀들은 자신을 지키기 위해 투쟁하지만 무기력함과 고통에 사로잡혀 있다.","2025-07-09","[18]","lt","/koHoI4EebSVv4vgI1Fh3KAIaYo6.jpg","/hSTyEOp6tfRjxo5rT9ddvp2tEvu.jpg","3","6.167","False","False"
"192","1413643","4883","6.222","95.1452","Sin él","Sin él","","2025-01-10","[53, 27, 18]","es","/zLaSEDvlTzk19bZFnEMotcjuYrV.jpg","/rZokIs1us8MC3I2yPyQRcQkFBqO.jpg","9","6.222","False","False"
"192","574475","4306","7.166","157.1921","파이널 데스티네이션: 블러드라인","Final Destination Bloodlines","끝없는 악몽에 시달리던 스테파니는 그 원인을 찾던 중 집안 대대로 내려오는 죽음의 저주와 그 실체를 알게 된다. 놀랍게도, 죽음의 순서가 자신의 가족에게 이어졌음을 알게 되는데...  이제, 다음 차례는 누구?","2025-05-14","[27, 9648]","en","/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg","/agaIglFrRGuUQOzkhzlrvcjJgt2.jpg","1835","7.166","False","False"
"192","1246369","6753","9.2","46.9813","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"192","507086","4386","6.642","29.8648","쥬라기 월드: 도미니언","Jurassic World Dominion","공룡들의 터전이었던 이슬라 누블라 섬이 파괴된 후,  마침내 공룡들은 섬을 벗어나 세상 밖으로 출몰한다. 지상에 함께 존재해선 안 될 위협적 생명체인 공룡의 등장으로 인류 역사상 겪어보지 못한 사상 최악의 위기를 맞이한 인간들. 지구의 최상위 포식자 자리를 걸고 인간과 공룡의 최후의 사투가 펼쳐진다.","2022-06-01","[12, 28, 878]","en","/698FjyzLdpgXmUSr63LaRwblTmx.jpg","/upGiyJeCbG61899TXiY01mxdjEF.jpg","6561","6.642","False","False"
"192","24428","4837","7.784","31.6518","어벤져스","The Avengers","에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨부터 토르, 헐크, 캡틴 아메리카는 물론, 쉴드의 요원인 블랙 위도우, 호크 아이까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데...","2012-04-26","[878, 28, 12]","en","/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg","/krgjV3rJtBcEpQehODKXNCt6uFL.jpg","32586","7.784","False","False"
"193","155","5955","8.522","30.6311","다크 나이트","The Dark Knight","범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨. 그는 짐 고든 형사와 패기 넘치는 고담시 지방 검사 하비 덴트와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커. 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데...","2008-08-06","[18, 28, 80, 53]","en","/enNubozHn9pXi0ycTVYUWfpHZm.jpg","/f6dNinWX8rBM79JXKcShkfSh2oA.jpg","34162","8.522","False","False"
"193","24428","4044","7.784","31.6518","어벤져스","The Avengers","에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨부터 토르, 헐크, 캡틴 아메리카는 물론, 쉴드의 요원인 블랙 위도우, 호크 아이까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데...","2012-04-26","[878, 28, 12]","en","/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg","/krgjV3rJtBcEpQehODKXNCt6uFL.jpg","32586","7.784","False","False"
"193","846817","6979","10.0","41.5184","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"193","911430","5464","7.603","121.7937","F1 더 무비","F1","한때 주목받는 유망주였지만 끔찍한 사고로 F1®에서 우승하지 못하고 한순간에 추락한 드라이버 소니 헤이스. 그의 오랜 동료인 루벤 세르반테스에게 레이싱 복귀를 제안받으며 최하위 팀인 APXGP에 합류한다.  그러나 팀 내 떠오르는 천재 드라이버 조슈아 피어스와 소니 헤이스의 갈등은 날이 갈수록 심해지고. 설상가상 우승을 향한 APXGP 팀의 전략 또한 번번이 실패하며 최하위권을 벗어나지 못하고 고전하는데···","2025-06-25","[28, 18]","en","/lSbblLngbeZIn6G4WXDcyQ6SLhw.jpg","/bvVoP1t2gNvmE9ccSrqR1zcGHGM.jpg","961","7.603","False","False"
"193","297762","5672","7.216","30.8056","원더 우먼","Wonder Woman","수천년 간 존재를 숨긴 채 지구를 수호하던 데미스키라의 공주 다이애나는 어느 날 하늘에서 이상한 움직임을 포착한다. 1차 세계대전에 참전해 스파이 활동을 벌이다가 격추된 미국인 조종사 스티브가 해변에 불시착한 것. 태어나 처음으로 남성을 보게 된 다이애나는 호기심을 감추지 못하고, 데미스키라의 일원들은 그가 파멸을 가져올 수도 있음을 경고한다. 다이애나는 엄마이자 여왕인 히폴리타의 반대에도 불구하고 나치군의 추격을 따돌리면서 그들의 생화학무기 공격을 비밀리에 막아야 하는 스티브를 따라나선다.","2017-05-31","[28, 12, 14]","en","/AaABt75ZzfMGrscUR2seabz4PEX.jpg","/oZGYR75RaSLQ8XdJIVerYnOdhFx.jpg","20355","7.216","False","False"
"193","536554","5395","7.1","25.3295","메간","M3GAN","교통사고로 부모를 잃고 혼자가 된 소녀 ‘케이디’. 로봇 엔지니어이자, ‘케이디’의 보호자가 된 ‘젬마’는 ‘케이디’를 안전하게 지켜야 하는 프로그램이 입력된 AI 로봇 ‘메간’을 선물한다. 메간은 언제나 ‘케이디’의 곁을 지켜주며 함께 웃고, 힘들 땐 위로해주는 둘도 없는 친구가 된다. 어느 날, ‘케이디’가 위험에 처하자 ‘메간’은 예측할 수 없는 방향으로 업그레이드되며 감당할 수 없는 일들이 벌어지는데…","2023-01-25","[878, 27]","en","/qd4EKTuudkws9lW76Dn9C0tnuVA.jpg","/v0TtgXaZZ6NeDxKackgQK9byEDL.jpg","4395","7.1","False","False"
"193","1236197","5810","8.12","28.4716","Juegos de Seducción","Juegos de Seducción","","2025-07-18","[53, 18, 10749]","es","/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg","/s91PuVwq8jwDtrCWjkpF63rZgyX.jpg","25","8.12","False","False"
"193","1285728","4773","6.197","32.4011","노멀 우먼","A Normal Woman","정체불명의 질병 때문에 삶이 혼란에 빠진 부유층 여성. 자신의 존재 자체가 무너져 내리기 전에 이 끔찍한 질병 뒤에 숨겨진 미스터리를 풀어야만 한다.","2025-07-24","[18, 53, 27]","id","/u406tzmoD60CmCqGbSRLE2bifmT.jpg","/wS6HcO3GZicUIHMA3VcZFWLR0Yx.jpg","33","6.197","False","False"
"193","1374534","4139","5.89","152.233","어쩌다 파트너","Bad Boa's","동네 치안을 위해 헌신하는 열정 넘치는 단속 요원과 이 지역으로 좌천된 저돌적인 전직 형사. 두 사람이 어쩔 수 없이 한 팀이 되면서 로테르담 거리에 예측 불허의 상황이 펼쳐진다.","2025-07-11","[28, 35, 80, 9648]","nl","/9l6bcHNFLR2fcCBSPzEeqxiQhwU.jpg","/poRvoGlxotJ5YDzLCGCUZHOF8x.jpg","114","5.89","False","False"
"193","1406607","6477","8.556","75.502","戏台","戏台","","2025-07-12","[18, 35]","zh","/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg","/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg","9","8.556","False","False"
"193","1422227","5343","7.1","25.0898","Aşk Sadece Bir An","Aşk Sadece Bir An","","2025-02-14","[10749, 18]","tr","/oz4HTAYTtT0p8kdruZOAKV20nh9.jpg","/rwiMs8Lr6FAjvXEiQzTJyxLqZee.jpg","8","7.1","False","False"
"193","812455","6360","8.5","57.4735","Victoria","Victoria","","2021-01-16","[28]","en","","/aOSTW7ZitFAff06mZVXUnktejHY.jpg","2","8.5","False","False"
"193","27205","6047","8.369","29.6273","인셉션","Inception","타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!","2010-07-21","[28, 878, 12]","en","/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg","/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg","37740","8.369","False","False"
"194","1246369","7018","9.2","46.9813","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"194","1020910","5143","6.207","28.6113","인플루언서","Influencer","33만 팔로워를 보유한 인플루언서 매디슨은 혼자 태국을 여행 중이다. 어느 날, 매디슨은 호텔 라운지에서 얼굴에 큰 모반이 있는 CW와 마주친다.  의문의 여인 CW가 매디슨을 데리고 다니며 멋진 장소와 음식을 소개한다. 그날 저녁, 호텔 방으로 돌아온 매디슨은 여권이 사라졌음을 알게 된다.  CW는 임시 여권을 발급받기 위해 약 2주간의 기간이 소요된다고 말한다. CW는 매디슨을 휴대폰 신호도 잡히지 않는 외진 무인도로 데리고 간다.  다음날 아침, CW는 자고 있는 매디슨을 남겨두고 혼자 모터보트를 타고 섬을 빠져나간다. CW는 매디슨의 계정으로 글을 남기며 그녀로 위장한다.  그리고 매디슨의 호텔에서 그녀의 돈과 옷을 마음껏 사용한다. 3주 후, CW는 혼자 방콕에 온 제시카를 새로운 먹잇감으로 포착한다. 팔로워로 위장해 제시카에게 접근한 CW는, 여권을 훔치고 그녀를 매디슨의 별장으로 유인하는데...","2023-05-18","[27, 9648, 53]","en","/ABuIGbnT6uQtHULIst9DiR7pyG.jpg","/mtXV301BF7pqwvRjsWhQo6sD10F.jpg","263","6.207","False","False"
"194","1354253","6725","10.0","31.3098","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"194","1156593","5817","7.138","35.3551","네 잘못이야","Culpa tuya","전 세계적인 히트작 '나의 잘못'의 속편. 노아와 닉의 사랑은 둘을 떼어놓으려는 부모님의 노력에도 불구하고 흔들림이 없어 보인다. 하지만 닉의 직업과 노아의 대학 진학은 두 사람의 관계와 레이스테르 가족의 근간을 흔들 새로운 관계로 그들의 삶을 안내한다. 많은 사람이 두 사람 사이를 파괴하려는 가운데 이 둘은 결국 행복을 맞이할 수 있을까?","2024-12-27","[10749, 18]","es","/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg","/zuctS3p8Bs9IeYv5ScKeOKp5Na5.jpg","1318","7.138","False","False"
"194","912649","4833","6.708","36.5472","베놈: 라스트 댄스","Venom: The Last Dance","환상의 케미스트리의 에디 브록과 그의 심비오트 베놈은 그들을 노리는 정체불명 존재의 추격을 피해 같이 도망을 다니게 된다. 한편 베놈의 창조자 널은 고향 행성에서부터 그들을 찾아내기 위해 지구를 침략하고 에디와 베놈은 그동안 겪어보지 못한 최악의 위기를 맞이하게 되는데…","2024-10-23","[28, 878, 12]","en","/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg","/ptfoRD0MmL8Ry0iBVccYbqoN9Xc.jpg","3607","6.708","False","False"
"194","541671","5736","7.5","195.7044","발레리나","Ballerina","살해당한 아버지의 복수를 원하는 이브는 전설적인 킬러 존 윅을 배출한 암살자 양성 조직 루스카 로마에서 혹독한 훈련을 거쳐 발레리나이자 킬러로 성장한다. 아버지의 죽음에 얽힌 자들을 쫓던 이브는 루스카 로마를 뛰어넘는 거대한 조직의 정체를 알아차리게 되고, 킬러들의 표적이 된 이브의 눈앞에 존 윅이 나타나는데…","2025-08-06","[28, 53, 80]","en","/oPgXVSdGR9dGwbmvIToOCMmsdc2.jpg","/f9iSnN9yiedMgjGX4wQnHk3GZpB.jpg","1240","7.5","False","False"
